D_ID,D_NAME,D_VEHICLE,D_DATE,D_DESTINATION,D_FARE
1098,SHINCHAN,"TAKE COPTER","1993-12-21 00:00:00",ZIMBARA,11
1254,PIKACHU,POKEMON,"1992-06-11 00:00:00",DHOLAPUR,12
2321,GOKU,"DRAGON BALL Z","1995-02-12 00:00:00",PATALIPUTRA,13
3436,DOREMON,"ANYWHERE DOOR","1999-07-12 00:00:00",MAYANAGRI,14
5243,"DOREMI ","ANYWHERE DOOR 2","1999-06-01 00:00:00",DAMYAAN,15
5457,GINGKA,BEYBLADE,"1994-04-24 00:00:00",SHAOLIN,16
6579,KAALIYA,LADUU,"2000-02-29 00:00:00","PALLET TOWN ",17
7869,"CHOTA BHEEM","LADDU 2","2000-07-13 00:00:00","TOY TOWN",18
7987,NOBITA,"BIG LIGHT","2000-11-21 00:00:00",KIRMADA,19
9089,SHIZULA,"4D POCKET","1998-08-11 00:00:00",BALI,20
