P_ID,P_NAME,P_DATE,P_DESTINATION,P_AVAILABLE,P_FARE,D_P
213,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
754,"MICKEY MOUSE ","1990-02-21 00:00:00",DANVILLE,"BOOKED ",25,NULL
987,"BOBBY HILL","1990-08-27 00:00:00",BEDROCK,"BOOKED ",19,NULL
1039,"SPACE GHOST ","2005-09-17 00:00:00",ADERDALE,"BOOKED ",11,1098
1040,"JOHNNY BRAVO","1990-12-16 00:00:00","ADVENTURE BAY",RESERVED,12,1254
1041,"YOGI BEAR","2001-11-19 00:00:00",ANYTOWN,"BOOKED ",13,2321
1042,"DAFFY DUCK","2021-10-25 00:00:00",ARLEN,RESERVED,14,NULL
1043,POPEYE,"2001-12-31 00:00:00","ARON CITY","BOOKED ",15,NULL
1044,"PHINEAS ","2022-11-30 00:00:00","AUTOBOT CITY",RESERVED,16,NULL
1045,FERB,"2024-10-29 00:00:00","BALSA CITY","BOOKED ",17,NULL
1046,GARNET,"1998-09-28 00:00:00",BAYPOT,RESERVED,18,NULL
1047,"BOBBY HILL","1990-08-27 00:00:00",BEDROCK,"BOOKED ",19,NULL
1048,WINNIE,"2021-07-26 00:00:00","BIG CITY",RESERVED,20,NULL
1049,FINN,"2001-06-25 00:00:00","BIG HARBOR","BOOKED ",21,NULL
1050,JAKE,"2021-05-24 00:00:00",BUBBLETUCKY,RESERVED,22,NULL
1051,ZUKO,"2022-04-23 00:00:00","CAPE SUZETTE","BOOKED ",23,NULL
1052,"SCOOBY DOO","1997-03-22 00:00:00",COWTOWN,RESERVED,24,NULL
1053,"MICKEY MOUSE ","1990-02-21 00:00:00",DANVILLE,"BOOKED ",25,NULL
1054,SPONEGEBOB,"1992-01-20 00:00:00",DUCKBURG,RESERVED,26,NULL
1055,"TOM ","1994-12-19 00:00:00",ELMORE,"BOOKED ",27,NULL
1056,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
1057,"BUGS BUNNY","2014-10-17 00:00:00",FREELAND,"BOOKED ",29,NULL
1058,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
1059,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
1061,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
1097,"DAFFY DUCK","2021-10-25 00:00:00",ARLEN,RESERVED,14,NULL
1098,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
1234,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
1342,"SPACE GHOST ","1881-09-17 00:00:00",ADERDALE,"BOOKED ",11,1098
1567,"PHINEAS ","2022-11-30 00:00:00","AUTOBOT CITY",RESERVED,16,NULL
1675,"JOHNNY BRAVO","1990-12-16 00:00:00","ADVENTURE BAY",RESERVED,12,1254
1756,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
1789,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
1809,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
1876,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
1989,"YOGI BEAR","2001-11-19 00:00:00",ANYTOWN,"BOOKED ",13,2321
